trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1044,False,"{'a': 0.001, 'e': 0.5036307704424167}",30,8,-41.50525018847703,"{0: 18, 1: 1, 2: 2, 3: 0, 4: 1}",1
1045,False,"{'a': 0.001, 'e': 0.5027665997661179}",20,11,13.374387201859722,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1046,False,"{'a': 0.001, 'e': 0.5019019263232615}",20,9,4.377627386142157,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
1047,False,"{'a': 0.001, 'e': 0.5010367509785203}",20,0,-3.3465438916275962,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
1048,False,"{'a': 0.001, 'e': 0.5001710745970701}",20,14,-4.071330762522997,"{0: 4, 1: 2, 2: 0, 3: 0, 4: 0}",1
1049,False,"{'a': 0.001, 'e': 0.49930489804458683}",30,6,-56.04342908577021,"{0: 16, 1: 0, 2: 8, 3: 0, 4: 0}",1
1050,False,"{'a': 0.001, 'e': 0.4984382221872473}",25,18,7.5396037092609225,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
1051,False,"{'a': 0.001, 'e': 0.49757104789172696}",20,0,-123.79854199557964,"{0: 12, 1: 1, 2: 4, 3: 1, 4: 2}",0
1052,False,"{'a': 0.001, 'e': 0.49670337602520037}",20,11,-15.41958268431298,"{0: 6, 1: 1, 2: 2, 3: 0, 4: 0}",1
1053,False,"{'a': 0.001, 'e': 0.49583520745533893}",20,11,-12.336241204525981,"{0: 7, 1: 1, 2: 0, 3: 1, 4: 0}",1
1054,False,"{'a': 0.001, 'e': 0.4949665430503115}",20,12,-13.531464735086159,"{0: 6, 1: 1, 2: 0, 3: 1, 4: 0}",1
1055,False,"{'a': 0.001, 'e': 0.4940973836787822}",20,0,7.829885822025876,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
1056,False,"{'a': 0.001, 'e': 0.4932277302099105}",25,18,-17.82175943426121,"{0: 5, 1: 1, 2: 0, 3: 1, 4: 0}",1
1057,False,"{'a': 0.001, 'e': 0.4923575835133495}",30,0,-98.11995467560092,"{0: 23, 1: 1, 2: 2, 3: 3, 4: 1}",0
1058,False,"{'a': 0.001, 'e': 0.49148694445924623}",20,0,-132.95628463722602,"{0: 13, 1: 1, 2: 3, 3: 0, 4: 3}",0
1059,False,"{'a': 0.001, 'e': 0.4906158139182393}",25,0,-79.93193324101557,"{0: 20, 1: 0, 2: 3, 3: 0, 4: 2}",0
1060,False,"{'a': 0.001, 'e': 0.4897441927614595}",25,8,-15.537989872266714,"{0: 14, 1: 0, 2: 2, 3: 1, 4: 0}",1
1061,False,"{'a': 0.001, 'e': 0.4888720818605275}",30,18,-39.25288116868467,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 1}",1
1062,False,"{'a': 0.001, 'e': 0.4879994820875546}",25,10,4.843804927526561,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 0}",1
1063,False,"{'a': 0.001, 'e': 0.48712639431514015}",30,9,-2.1026364291693342,"{0: 18, 1: 2, 2: 0, 3: 1, 4: 0}",1
1064,False,"{'a': 0.001, 'e': 0.4862528194163721}",30,0,2.7378864481007064,"{0: 26, 1: 1, 2: 3, 3: 0, 4: 0}",0
1065,False,"{'a': 0.001, 'e': 0.485378758264825}",25,7,-32.7541243057043,"{0: 13, 1: 1, 2: 3, 3: 1, 4: 0}",1
1066,False,"{'a': 0.001, 'e': 0.48450421173456026}",25,4,-38.32216244282268,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 1}",1
1067,False,"{'a': 0.001, 'e': 0.483629180700124}",25,1,-33.79306984186675,"{0: 21, 1: 0, 2: 2, 3: 0, 4: 1}",1
1068,False,"{'a': 0.001, 'e': 0.4827536660365475}",20,0,-70.39504591248019,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
1069,False,"{'a': 0.001, 'e': 0.481877668619345}",35,14,-40.49512227968367,"{0: 15, 1: 4, 2: 1, 3: 0, 4: 1}",1
1070,False,"{'a': 0.001, 'e': 0.48100118932451424}",20,0,-86.94189010622172,"{0: 14, 1: 3, 2: 1, 3: 0, 4: 2}",0
1071,False,"{'a': 0.001, 'e': 0.4801242290285341}",20,9,-22.373517925212056,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
1072,False,"{'a': 0.001, 'e': 0.47924678860836506}",20,0,-153.8406589532176,"{0: 9, 1: 3, 2: 5, 3: 1, 4: 2}",0
1073,False,"{'a': 0.001, 'e': 0.47836886894144715}",20,3,-13.324960011736481,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
1074,False,"{'a': 0.001, 'e': 0.4774904709057004}",25,5,19.721542022662597,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
1075,False,"{'a': 0.001, 'e': 0.47661159537952236}",30,3,-144.46764212399097,"{0: 16, 1: 3, 2: 5, 3: 1, 4: 2}",1
1076,False,"{'a': 0.001, 'e': 0.4757322432417888}",20,0,-67.98640013723173,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 2}",0
1077,False,"{'a': 0.001, 'e': 0.47485241537185147}",25,8,-21.43452712832653,"{0: 11, 1: 3, 2: 3, 3: 0, 4: 0}",1
1078,False,"{'a': 0.001, 'e': 0.4739721126495385}",35,1,-63.228548539333985,"{0: 24, 1: 2, 2: 7, 3: 1, 4: 0}",1
1079,False,"{'a': 0.001, 'e': 0.47309133595515224}",20,7,7.908708408275713,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
1080,False,"{'a': 0.001, 'e': 0.4722100861694696}",25,6,-51.49099315229844,"{0: 15, 1: 1, 2: 1, 3: 1, 4: 1}",1
1081,False,"{'a': 0.001, 'e': 0.47132836417373997}",25,11,-11.512681462447716,"{0: 11, 1: 0, 2: 3, 3: 0, 4: 0}",1
1082,False,"{'a': 0.001, 'e': 0.47044617084968565}",25,13,11.307295281814733,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
1083,False,"{'a': 0.001, 'e': 0.46956350707949945}",30,15,-31.998252723955463,"{0: 10, 1: 2, 2: 2, 3: 1, 4: 0}",1
1084,False,"{'a': 0.001, 'e': 0.4686803737458455}",30,0,13.74494105636202,"{0: 27, 1: 1, 2: 2, 3: 0, 4: 0}",0
1085,False,"{'a': 0.001, 'e': 0.4677967717318567}",20,9,-40.78646601494843,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 1}",1
1086,False,"{'a': 0.001, 'e': 0.4669127019211353}",20,12,14.011956499686457,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1087,False,"{'a': 0.001, 'e': 0.46602816519775075}",35,26,10.875324533931991,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
1088,False,"{'a': 0.001, 'e': 0.46514316244624}",35,15,-71.77622815468405,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 2}",1
1089,False,"{'a': 0.001, 'e': 0.46425769455160537}",35,5,-4.091955949359923,"{0: 25, 1: 2, 2: 3, 3: 0, 4: 0}",1
1090,False,"{'a': 0.001, 'e': 0.4633717623993151}",20,11,4.415379550077679,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
1091,False,"{'a': 0.001, 'e': 0.4624853668753008}",35,16,-87.03339099885669,"{0: 13, 1: 2, 2: 2, 3: 0, 4: 2}",1
1092,False,"{'a': 0.001, 'e': 0.4615985088659584}",35,6,-122.99048632099304,"{0: 20, 1: 0, 2: 7, 3: 0, 4: 2}",1
1093,False,"{'a': 0.001, 'e': 0.46071118925814536}",25,8,3.6623885135809817,"{0: 13, 1: 4, 2: 0, 3: 0, 4: 0}",1
1094,False,"{'a': 0.001, 'e': 0.4598234089391817}",20,16,9.91088405242409,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1095,False,"{'a': 0.001, 'e': 0.4589351687968472}",20,9,-25.810551910930105,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
1096,False,"{'a': 0.001, 'e': 0.45804646971938234}",20,12,16.270362566554873,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1097,False,"{'a': 0.001, 'e': 0.45715731259548575}",25,14,-43.712654598587235,"{0: 7, 1: 3, 2: 0, 3: 0, 4: 1}",1
1098,False,"{'a': 0.001, 'e': 0.45626769831431485}",25,0,-9.076411189480757,"{0: 21, 1: 2, 2: 1, 3: 1, 4: 0}",0
1099,False,"{'a': 0.001, 'e': 0.45537762776548346}",20,0,23.69604191646523,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
1100,False,"{'a': 0.001, 'e': 0.4544871018390625}",20,3,9.879324154349646,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
1101,False,"{'a': 0.001, 'e': 0.4535961214255773}",25,8,-48.52637568505853,"{0: 13, 1: 0, 2: 3, 3: 0, 4: 1}",1
1102,False,"{'a': 0.001, 'e': 0.4527046874160087}",30,12,-6.634802576589645,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 0}",1
1103,False,"{'a': 0.001, 'e': 0.4518128007017902}",20,0,-97.60382227452743,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 2}",0
1104,False,"{'a': 0.001, 'e': 0.4509204621748089}",25,4,-58.4703118949628,"{0: 17, 1: 1, 2: 0, 3: 2, 4: 1}",1
1105,False,"{'a': 0.001, 'e': 0.45002767272740274}",20,10,-21.843235466157402,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
1106,False,"{'a': 0.001, 'e': 0.4491344332523616}",25,13,7.086670375751245,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
1107,False,"{'a': 0.001, 'e': 0.4482407446429244}",30,2,-2.442865123317005,"{0: 25, 1: 1, 2: 1, 3: 1, 4: 0}",1
1108,False,"{'a': 0.001, 'e': 0.4473466077927801}",25,0,14.601381439597283,"{0: 22, 1: 2, 2: 1, 3: 0, 4: 0}",0
1109,False,"{'a': 0.001, 'e': 0.4464520235960651}",30,0,-52.567222841577745,"{0: 23, 1: 3, 2: 3, 3: 0, 4: 1}",0
1110,False,"{'a': 0.001, 'e': 0.44555699294736395}",25,0,-55.52011619170505,"{0: 19, 1: 2, 2: 3, 3: 0, 4: 1}",0
1111,False,"{'a': 0.001, 'e': 0.4446615167417068}",20,13,-1.1621867537118562,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
1112,False,"{'a': 0.001, 'e': 0.4437655958745701}",20,15,-11.780668880139853,"{0: 4, 1: 0, 2: 0, 3: 1, 4: 0}",1
1113,False,"{'a': 0.001, 'e': 0.4428692312418743}",20,0,11.766267700424955,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
1114,False,"{'a': 0.001, 'e': 0.44197242373998435}",20,9,1.7117416669146919,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 0}",1
1115,False,"{'a': 0.001, 'e': 0.44107517426570736}",25,11,-4.277160942222967,"{0: 11, 1: 1, 2: 2, 3: 0, 4: 0}",1
1116,False,"{'a': 0.001, 'e': 0.440177483716293}",30,19,-10.503292769426242,"{0: 8, 1: 1, 2: 2, 3: 0, 4: 0}",1
1117,False,"{'a': 0.001, 'e': 0.43927935298943144}",20,0,26.656334568426605,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1118,False,"{'a': 0.001, 'e': 0.4383807829832537}",25,0,-85.36661952083084,"{0: 18, 1: 0, 2: 5, 3: 1, 4: 1}",1
1119,False,"{'a': 0.001, 'e': 0.4374817745963293}",20,5,-42.59793810504027,"{0: 11, 1: 2, 2: 1, 3: 0, 4: 1}",1
1120,False,"{'a': 0.001, 'e': 0.43658232872766695}",20,8,-106.64938973973395,"{0: 6, 1: 2, 2: 1, 3: 1, 4: 2}",1
1121,False,"{'a': 0.001, 'e': 0.4356824462767121}",25,8,-16.51700308740136,"{0: 13, 1: 1, 2: 3, 3: 0, 4: 0}",1
1122,False,"{'a': 0.001, 'e': 0.43478212814334743}",20,11,-3.795757406325345,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 0}",1
1123,False,"{'a': 0.001, 'e': 0.43388137522789066}",25,15,6.93539430007024,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
1124,False,"{'a': 0.001, 'e': 0.432980188431095}",20,0,-47.90510673566936,"{0: 15, 1: 3, 2: 1, 3: 0, 4: 1}",0
1125,False,"{'a': 0.001, 'e': 0.4320785686541468}",30,0,-42.22373899664409,"{0: 24, 1: 4, 2: 1, 3: 0, 4: 1}",0
1126,False,"{'a': 0.001, 'e': 0.4311765167986662}",20,0,-43.56193687185146,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",1
1127,False,"{'a': 0.001, 'e': 0.4302740337667045}",25,3,-68.51484709979586,"{0: 13, 1: 3, 2: 4, 3: 2, 4: 0}",1
1128,False,"{'a': 0.001, 'e': 0.42937112046074505}",25,0,-60.92375222776904,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 2}",0
1129,False,"{'a': 0.001, 'e': 0.42846777778370077}",20,0,-110.21305127640714,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 3}",0
1130,False,"{'a': 0.001, 'e': 0.4275640066389146}",25,2,-89.5813304079889,"{0: 16, 1: 1, 2: 3, 3: 2, 4: 1}",1
1131,False,"{'a': 0.001, 'e': 0.42665980793015723}",20,16,7.61986095983063,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1132,False,"{'a': 0.001, 'e': 0.42575518256162764}",20,10,-19.25721765001367,"{0: 7, 1: 0, 2: 3, 3: 0, 4: 0}",1
1133,False,"{'a': 0.001, 'e': 0.4248501314379508}",20,9,-37.62021931946743,"{0: 7, 1: 0, 2: 3, 3: 1, 4: 0}",1
1134,False,"{'a': 0.001, 'e': 0.42394465546417814}",35,2,-121.70451561444168,"{0: 25, 1: 3, 2: 2, 3: 0, 4: 3}",1
1135,False,"{'a': 0.001, 'e': 0.42303875554578513}",20,3,15.659226526717081,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
1136,False,"{'a': 0.001, 'e': 0.42213243258867206}",20,0,-87.69996400591748,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 2}",0
1137,False,"{'a': 0.001, 'e': 0.42122568749916134}",20,7,-50.73036048724742,"{0: 7, 1: 2, 2: 3, 3: 1, 4: 0}",1
1138,False,"{'a': 0.001, 'e': 0.42031852118399843}",25,0,-45.863658477274804,"{0: 21, 1: 0, 2: 2, 3: 1, 4: 1}",0
1139,False,"{'a': 0.001, 'e': 0.41941093455034917}",20,0,-35.47050906851776,"{0: 17, 1: 1, 2: 0, 3: 1, 4: 1}",1
1140,False,"{'a': 0.001, 'e': 0.41850292850580045}",30,1,-39.121911796728725,"{0: 24, 1: 0, 2: 4, 3: 0, 4: 1}",1
1141,False,"{'a': 0.001, 'e': 0.41759450395835795}",20,0,-64.79545182266924,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
1142,False,"{'a': 0.001, 'e': 0.4166856618164465}",25,0,-8.382257627627975,"{0: 21, 1: 1, 2: 3, 3: 0, 4: 0}",0
1143,False,"{'a': 0.001, 'e': 0.4157764029889078}",30,15,-45.11769456277252,"{0: 12, 1: 1, 2: 0, 3: 1, 4: 1}",1
1144,False,"{'a': 0.001, 'e': 0.4148667283850009}",20,13,10.423804771800187,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1145,False,"{'a': 0.001, 'e': 0.4139566389144}",20,0,-23.49381266296708,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
1146,False,"{'a': 0.001, 'e': 0.4130461354871949}",25,13,-7.472654916657883,"{0: 10, 1: 1, 2: 0, 3: 1, 4: 0}",1
1147,False,"{'a': 0.001, 'e': 0.4121352190138885}",20,8,19.560436108971288,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1148,False,"{'a': 0.001, 'e': 0.41122389040539764}",20,0,-48.88016895644823,"{0: 16, 1: 1, 2: 1, 3: 1, 4: 1}",0
1149,False,"{'a': 0.001, 'e': 0.4103121505730504}",20,5,-8.741202466333368,"{0: 12, 1: 1, 2: 2, 3: 0, 4: 0}",1
1150,False,"{'a': 0.001, 'e': 0.40940000042858704}",20,9,0.8764156914998507,"{0: 8, 1: 3, 2: 0, 3: 0, 4: 0}",1
1151,False,"{'a': 0.001, 'e': 0.40848744088415717}",25,11,12.07109593152317,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
1152,False,"{'a': 0.001, 'e': 0.4075744728523206}",20,0,11.972519471727708,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
1153,False,"{'a': 0.001, 'e': 0.40666109724604504}",20,0,-10.758821512678153,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
1154,False,"{'a': 0.001, 'e': 0.40574731497870625}",20,12,15.258297286140584,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1155,False,"{'a': 0.001, 'e': 0.4048331269640863}",30,14,-2.540030648444973,"{0: 13, 1: 1, 2: 2, 3: 0, 4: 0}",1
1156,False,"{'a': 0.001, 'e': 0.40391853411637296}",20,0,2.858594577681016,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
1157,False,"{'a': 0.001, 'e': 0.4030035373501593}",25,9,3.3503573088371414,"{0: 13, 1: 3, 2: 0, 3: 0, 4: 0}",1
1158,False,"{'a': 0.001, 'e': 0.40208813758044176}",30,20,19.299786297661143,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1159,False,"{'a': 0.001, 'e': 0.4011723357226203}",20,14,-3.592138863116249,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
1160,False,"{'a': 0.001, 'e': 0.4002561326924963}",20,10,18.51365648629229,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1161,False,"{'a': 0.001, 'e': 0.3993395294062732}",25,11,2.338228304480454,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
1162,False,"{'a': 0.001, 'e': 0.3984225267805538}",30,15,-32.39489918775483,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 1}",1
1163,False,"{'a': 0.001, 'e': 0.39750512573234104}",20,4,22.612852228516118,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1164,False,"{'a': 0.001, 'e': 0.3965873271790354}",25,16,18.2390488500781,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1165,False,"{'a': 0.001, 'e': 0.39566913203843584}",20,7,-28.928323356197687,"{0: 9, 1: 1, 2: 2, 3: 1, 4: 0}",1
1166,False,"{'a': 0.001, 'e': 0.39475054122873704}",25,0,-88.04912234975703,"{0: 19, 1: 0, 2: 4, 3: 0, 4: 2}",0
1167,False,"{'a': 0.001, 'e': 0.3938315556685301}",30,8,-8.386468221884332,"{0: 18, 1: 1, 2: 3, 3: 0, 4: 0}",1
1168,False,"{'a': 0.001, 'e': 0.39291217627680014}",25,11,-55.063634265318825,"{0: 9, 1: 2, 2: 2, 3: 0, 4: 1}",1
1169,False,"{'a': 0.001, 'e': 0.39199240397292684}",20,8,-19.616461101032105,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
1170,False,"{'a': 0.001, 'e': 0.391072239676682}",25,9,-32.27125545779697,"{0: 11, 1: 0, 2: 5, 3: 0, 4: 0}",1
1171,False,"{'a': 0.001, 'e': 0.3901516843082303}",25,3,-24.877627879469074,"{0: 20, 1: 0, 2: 1, 3: 0, 4: 1}",1
1172,False,"{'a': 0.001, 'e': 0.3892307387881266}",20,9,-30.797359919623876,"{0: 7, 1: 2, 2: 1, 3: 1, 4: 0}",1
1173,False,"{'a': 0.001, 'e': 0.38830940403731673}",20,15,-2.868218413289365,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 0}",1
1174,False,"{'a': 0.001, 'e': 0.38738768097713494}",20,0,-68.47479272314266,"{0: 15, 1: 0, 2: 3, 3: 1, 4: 1}",0
1175,False,"{'a': 0.001, 'e': 0.38646557052930475}",25,8,17.29883766591695,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
1176,False,"{'a': 0.001, 'e': 0.385543073615936}",25,11,-28.679186063047386,"{0: 10, 1: 1, 2: 2, 3: 1, 4: 0}",1
1177,False,"{'a': 0.001, 'e': 0.38462019115952595}",20,10,-25.28717937614013,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
1178,False,"{'a': 0.001, 'e': 0.3836969240829566}",25,0,-68.0135692515246,"{0: 19, 1: 1, 2: 3, 3: 1, 4: 1}",0
1179,False,"{'a': 0.001, 'e': 0.38277327330949534}",25,3,37.65694688957825,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
1180,False,"{'a': 0.001, 'e': 0.38184923976279245}",25,19,13.281701202987842,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1181,False,"{'a': 0.001, 'e': 0.38092482436688185}",25,0,23.583048288808563,"{0: 23, 1: 2, 2: 0, 3: 0, 4: 0}",0
1182,False,"{'a': 0.001, 'e': 0.3800000280461784}",20,2,24.55615371739521,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
1183,False,"{'a': 0.001, 'e': 0.3790748517254788}",25,0,14.729789932959273,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
1184,False,"{'a': 0.001, 'e': 0.3781492963299588}",20,10,8.523101581293545,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
1185,False,"{'a': 0.001, 'e': 0.37722336278517427}",20,13,-4.801851056450047,"{0: 5, 1: 1, 2: 1, 3: 0, 4: 0}",1
1186,False,"{'a': 0.001, 'e': 0.37629705201705815}",25,8,8.872896621504307,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
1187,False,"{'a': 0.001, 'e': 0.37537036495192155}",20,15,3.6483923817516524,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
1188,False,"{'a': 0.001, 'e': 0.3744433025164511}",25,11,6.317698336389072,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
1189,False,"{'a': 0.001, 'e': 0.37351586563770955}",30,19,9.463105234469369,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
1190,False,"{'a': 0.001, 'e': 0.37258805524313326}",25,0,6.7439944094450155,"{0: 22, 1: 1, 2: 2, 3: 0, 4: 0}",0
1191,False,"{'a': 0.001, 'e': 0.371659872260533}",30,22,-38.21817615948146,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 1}",1
1192,False,"{'a': 0.001, 'e': 0.37073131761809125}",20,0,-30.54812723995669,"{0: 16, 1: 2, 2: 0, 3: 2, 4: 0}",0
1193,False,"{'a': 0.001, 'e': 0.36980239224436295}",25,8,-48.872940133504926,"{0: 12, 1: 1, 2: 3, 3: 0, 4: 1}",1
1194,False,"{'a': 0.001, 'e': 0.36887309706827304}",20,16,5.783559147243005,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1195,False,"{'a': 0.001, 'e': 0.367943433019117}",20,8,18.16256208609245,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1196,False,"{'a': 0.001, 'e': 0.3670134010265584}",25,7,-41.27838406846747,"{0: 15, 1: 0, 2: 1, 3: 1, 4: 1}",1
1197,False,"{'a': 0.001, 'e': 0.36608300202062954}",35,2,-11.947802738533387,"{0: 30, 1: 0, 2: 2, 3: 0, 4: 1}",1
1198,False,"{'a': 0.001, 'e': 0.365152236931729}",25,16,-1.8793468729055363,"{0: 7, 1: 1, 2: 1, 3: 0, 4: 0}",1
1199,False,"{'a': 0.001, 'e': 0.36422110669062213}",20,14,1.1870174544896381,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
1200,False,"{'a': 0.001, 'e': 0.36328961222843875}",25,12,5.2324950545307285,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 0}",1
1201,False,"{'a': 0.001, 'e': 0.3623577544766736}",25,13,-4.645305987513051,"{0: 9, 1: 2, 2: 1, 3: 0, 4: 0}",1
1202,False,"{'a': 0.001, 'e': 0.361425534367184}",20,8,-56.02671451419746,"{0: 9, 1: 0, 2: 1, 3: 1, 4: 1}",1
1203,False,"{'a': 0.001, 'e': 0.3604929528321903}",35,13,-7.253850336588793,"{0: 18, 1: 0, 2: 4, 3: 0, 4: 0}",1
1204,False,"{'a': 0.001, 'e': 0.35956001080427363}",20,0,-74.34224093545637,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 2}",0
1205,False,"{'a': 0.001, 'e': 0.35862670921637635}",20,11,-45.51727980391113,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 1}",1
1206,False,"{'a': 0.001, 'e': 0.3576930490017995}",20,14,11.752551361350472,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1207,False,"{'a': 0.001, 'e': 0.35675903109420365}",20,2,21.389939610700303,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
1208,False,"{'a': 0.001, 'e': 0.35582465642760625}",25,8,0.28670699395277,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
1209,False,"{'a': 0.001, 'e': 0.3548899259363823}",20,0,3.7578646278425394,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
1210,False,"{'a': 0.001, 'e': 0.3539548405552618}",25,0,-0.7933836532880616,"{0: 22, 1: 0, 2: 3, 3: 0, 4: 0}",0
1211,False,"{'a': 0.001, 'e': 0.3530194012193304}",30,8,11.110993356189468,"{0: 19, 1: 2, 2: 1, 3: 0, 4: 0}",1
1212,False,"{'a': 0.001, 'e': 0.35208360886402695}",20,2,-27.854734394975992,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 1}",1
1213,False,"{'a': 0.001, 'e': 0.3511474644251443}",20,14,2.1655015464784415,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
1214,False,"{'a': 0.001, 'e': 0.3502109688388262}",30,3,-1.8177686683306669,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 1}",1
1215,False,"{'a': 0.001, 'e': 0.34927412304156863}",35,22,10.595544249394504,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
1216,False,"{'a': 0.001, 'e': 0.348336927970217}",20,1,-74.34572658078807,"{0: 16, 1: 0, 2: 0, 3: 1, 4: 2}",1
1217,False,"{'a': 0.001, 'e': 0.34739938456196656}",30,10,-4.958892182666229,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",1
1218,False,"{'a': 0.001, 'e': 0.3464614937543603}",20,6,17.58558527865547,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
1219,False,"{'a': 0.001, 'e': 0.3455232564852894}",20,7,9.986832015967835,"{0: 11, 1: 2, 2: 0, 3: 0, 4: 0}",1
1220,False,"{'a': 0.001, 'e': 0.3445846736929906}",20,3,-33.89794694164738,"{0: 15, 1: 0, 2: 0, 3: 1, 4: 1}",1
1221,False,"{'a': 0.001, 'e': 0.34364574631604705}",25,0,14.522048436545267,"{0: 22, 1: 1, 2: 2, 3: 0, 4: 0}",0
1222,False,"{'a': 0.001, 'e': 0.3427064752933856}",20,0,30.306990327615278,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1223,False,"{'a': 0.001, 'e': 0.3417668615642776}",20,0,-32.086583342853864,"{0: 16, 1: 3, 2: 0, 3: 0, 4: 1}",0
1224,False,"{'a': 0.001, 'e': 0.3408269060683363}",25,13,-22.83805805196723,"{0: 9, 1: 0, 2: 2, 3: 1, 4: 0}",1
1225,False,"{'a': 0.001, 'e': 0.3398866097455176}",30,0,-114.99085934944893,"{0: 25, 1: 0, 2: 1, 3: 1, 4: 3}",0
